,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_252,calculate_annualized_volatility_1,calculate_avg_volatility_1_10
48,2013-03-08 09:15:00,565.0,586.5,565.0,575.0,23458,2013-03-08 15:29:00,2013-03-08 09:15:00,0.10489606671019444,,,
49,2013-03-11 09:15:00,577.2,585.75,573.05,574.0,18103,2013-03-11 15:29:00,2013-03-11 09:15:00,-0.017406444777839893,,,
50,2013-03-12 09:15:00,577.8,584.85,567.0,572.0,14813,2013-03-12 15:29:00,2013-03-12 09:15:00,-0.034904049397684905,,,
51,2013-03-13 09:15:00,568.5,576.0,563.5,569.0,40649,2013-03-13 15:29:00,2013-03-13 09:15:00,-0.05258557253466939,,,
52,2013-03-14 09:15:00,568.0,576.1,556.55,571.95,12855,2013-03-14 15:29:00,2013-03-14 09:15:00,0.051711408453514976,,,
53,2013-03-15 09:15:00,578.85,578.85,565.0,570.0,11795,2013-03-15 15:29:00,2013-03-15 09:15:00,-0.03415214143086723,,,
54,2013-03-18 09:15:00,555.0,569.95,555.0,568.5,5374,2013-03-18 15:29:00,2013-03-18 09:15:00,-0.026350476380051138,,,
55,2013-03-19 09:15:00,569.9,569.9,557.4,560.0,5058,2013-03-19 15:29:00,2013-03-19 09:15:00,-0.150645294613958,,,
56,2013-03-20 09:15:00,558.0,558.0,535.0,535.05,7881,2013-03-20 15:29:00,2013-03-20 09:15:00,-0.455765832561848,,,
57,2013-03-21 09:15:00,538.6,545.0,514.0,520.0,39920,2013-03-21 15:29:00,2013-03-21 09:15:00,-0.2853138889753715,,,
58,2013-03-22 09:15:00,515.0,524.7,514.95,524.7,17060,2013-03-22 15:29:00,2013-03-22 09:15:00,0.08997859117193051,,,
59,2013-03-25 09:15:00,529.75,545.0,521.0,539.0,14731,2013-03-25 15:29:00,2013-03-25 09:15:00,0.26888900216330996,,,
60,2013-03-26 09:15:00,531.0,552.85,531.0,547.15,10546,2013-03-26 15:29:00,2013-03-26 09:15:00,0.15007416955454836,,,
61,2013-03-28 09:15:00,542.7,549.15,540.0,542.2,6514,2013-03-28 15:29:00,2013-03-28 09:15:00,-0.09088050799886783,,,
62,2013-04-01 09:15:00,544.0,546.0,540.55,544.0,5436,2013-04-01 15:29:00,2013-04-01 09:15:00,0.03314309791377407,,,
63,2013-04-03 09:15:00,550.0,555.0,544.6,547.15,11548,2013-04-03 15:29:00,2013-04-03 09:15:00,0.05773741008509455,,,
64,2013-04-04 09:15:00,551.0,554.4,539.0,543.55,15085,2013-04-04 15:29:00,2013-04-04 09:15:00,-0.0660128921444272,,,
65,2013-04-05 09:15:00,541.0,547.0,533.0,546.4,3903,2013-04-05 15:29:00,2013-04-05 09:15:00,0.052296096065708904,,,
66,2013-04-08 09:15:00,542.9,546.55,533.8,535.0,2644,2013-04-08 15:29:00,2013-04-08 09:15:00,-0.21084561360573684,,,
67,2013-04-09 09:15:00,542.9,546.9,537.35,541.75,14341,2013-04-09 15:29:00,2013-04-09 09:15:00,0.12537893520461924,,,
68,2013-04-10 09:15:00,549.95,551.9,519.1,534.0,31095,2013-04-10 15:29:00,2013-04-10 09:15:00,-0.14408801456273596,,,
69,2013-04-11 09:15:00,544.0,544.0,536.2,539.5,8735,2013-04-11 15:29:00,2013-04-11 09:15:00,0.10246945737994591,,,
70,2013-04-12 09:15:00,540.0,540.75,520.5,535.05,5392,2013-04-12 15:29:00,2013-04-12 09:15:00,-0.08282584225179179,,,
71,2013-04-15 09:15:00,535.0,536.45,526.5,534.95,9429,2013-04-15 15:29:00,2013-04-15 09:15:00,-0.0018691588839450223,,,
72,2013-04-16 09:15:00,535.0,550.0,525.25,546.05,10814,2013-04-16 15:29:00,2013-04-16 09:15:00,0.20537262059121786,,,
73,2013-04-17 09:15:00,545.0,549.9,537.25,540.25,15711,2013-04-17 15:29:00,2013-04-17 09:15:00,-0.10678551256741943,,,
74,2013-04-18 09:15:00,548.95,551.0,542.35,551.0,6313,2013-04-18 15:29:00,2013-04-18 09:15:00,0.19702813765919208,,,
75,2013-04-22 09:15:00,548.9,550.0,543.0,546.5,10445,2013-04-22 15:29:00,2013-04-22 09:15:00,-0.08200501536321222,,,
76,2013-04-23 09:15:00,540.0,574.0,525.0,542.25,40903,2013-04-23 15:29:00,2013-04-23 09:15:00,-0.07807157909609444,,,
77,2013-04-25 09:15:00,563.75,563.75,528.15,535.45,57313,2013-04-25 15:29:00,2013-04-25 09:15:00,-0.1261963486009968,,,
78,2013-04-26 09:15:00,539.95,539.95,502.25,503.5,43708,2013-04-26 15:29:00,2013-04-26 09:15:00,-0.6152380268826714,,,
79,2013-04-29 09:15:00,515.0,530.0,510.5,524.0,61840,2013-04-29 15:29:00,2013-04-29 09:15:00,0.39907972162425204,,,
80,2013-04-30 09:15:00,521.05,530.0,512.8,524.0,25141,2013-04-30 15:29:00,2013-04-30 09:15:00,0.0,,,
81,2013-05-02 09:15:00,526.95,527.3,515.5,521.0,16005,2013-05-02 15:29:00,2013-05-02 09:15:00,-0.05741642567675283,,,
82,2013-05-03 09:15:00,522.05,527.95,510.05,510.15,5891,2013-05-03 15:29:00,2013-05-03 09:15:00,-0.21045241632052822,,,
83,2013-05-06 09:15:00,524.45,524.45,510.0,513.0,12602,2013-05-06 15:29:00,2013-05-06 09:15:00,0.055710450494554295,,,
84,2013-05-07 09:15:00,514.25,520.1,510.0,516.85,27866,2013-05-07 15:29:00,2013-05-07 09:15:00,0.07476851843724269,,,
85,2013-05-08 09:15:00,520.2,520.2,514.0,517.9,23349,2013-05-08 15:29:00,2013-05-08 09:15:00,0.020294764153518684,,,
86,2013-05-09 09:15:00,521.9,524.8,516.9,520.0,14359,2013-05-09 15:29:00,2013-05-09 09:15:00,0.04046638145627341,,,
87,2013-05-10 09:15:00,523.0,529.5,520.1,528.0,13630,2013-05-10 15:29:00,2013-05-10 09:15:00,0.15267472130788382,,,
88,2013-05-13 09:15:00,540.0,544.0,530.1,533.0,37495,2013-05-13 15:29:00,2013-05-13 09:15:00,0.09425140459583113,,,
89,2013-05-14 09:15:00,536.0,536.0,521.6,529.75,38518,2013-05-14 15:29:00,2013-05-14 09:15:00,-0.06116227017436095,,,
90,2013-05-15 09:15:00,523.0,535.0,516.25,534.0,38308,2013-05-15 15:29:00,2013-05-15 09:15:00,0.07990641811786375,,,
91,2013-05-16 09:15:00,527.0,534.9,525.15,525.15,10758,2013-05-16 15:29:00,2013-05-16 09:15:00,-0.16711902891410524,,,
92,2013-05-17 09:15:00,528.0,530.0,516.4,520.0,44436,2013-05-17 15:29:00,2013-05-17 09:15:00,-0.09855124493311249,,,
93,2013-05-20 09:15:00,524.0,530.0,509.55,510.0,10788,2013-05-20 15:29:00,2013-05-20 09:15:00,-0.19418085857101627,,,
94,2013-05-21 09:15:00,516.0,520.4,507.1,508.0,32737,2013-05-21 15:29:00,2013-05-21 09:15:00,-0.0392927813988955,,,
95,2013-05-22 09:15:00,514.9,519.15,509.55,517.5,8439,2013-05-22 15:29:00,2013-05-22 09:15:00,0.18528077561042214,,,
96,2013-05-23 09:15:00,518.65,518.65,504.0,505.0,10714,2013-05-23 15:29:00,2013-05-23 09:15:00,-0.24451095864164307,,,
97,2013-05-24 09:15:00,511.0,514.0,508.0,511.4,13366,2013-05-24 15:29:00,2013-05-24 09:15:00,0.12593633581726432,,,
98,2013-05-27 09:15:00,515.0,515.0,510.0,514.0,5441,2013-05-27 15:29:00,2013-05-27 09:15:00,0.05071202598078997,,,
99,2013-05-28 09:15:00,515.0,518.7,510.0,512.85,3999,2013-05-28 15:29:00,2013-05-28 09:15:00,-0.02239860701745115,,,
100,2013-05-29 09:15:00,515.0,524.9,510.0,515.25,212785,2013-05-29 15:29:00,2013-05-29 09:15:00,0.04668815017148314,,,
101,2013-05-30 09:15:00,512.0,517.75,512.0,515.0,5982,2013-05-30 15:29:00,2013-05-30 09:15:00,-0.004853191068322434,,,
102,2013-05-31 09:15:00,518.85,518.85,505.5,513.0,8323,2013-05-31 15:29:00,2013-05-31 09:15:00,-0.03891055492966565,,,
103,2013-06-03 09:15:00,510.0,523.0,510.0,518.0,6945,2013-06-03 15:29:00,2013-06-03 09:15:00,0.09699397088713578,,,
104,2013-06-04 09:15:00,520.0,529.0,513.35,517.1,4137,2013-06-04 15:29:00,2013-06-04 09:15:00,-0.017389628573071837,,,
105,2013-06-05 09:15:00,524.4,524.4,515.25,518.05,2867,2013-06-05 15:29:00,2013-06-05 09:15:00,0.018354832955847715,,,
106,2013-06-06 09:15:00,510.0,530.0,510.0,529.0,9582,2013-06-06 15:29:00,2013-06-06 09:15:00,0.20916669160538687,,,
107,2013-06-07 09:15:00,523.2,529.0,517.0,525.0,22458,2013-06-07 15:29:00,2013-06-07 09:15:00,-0.07590169266675596,,,
108,2013-06-10 09:15:00,530.0,531.95,522.15,522.2,31046,2013-06-10 15:29:00,2013-06-10 09:15:00,-0.05347606326595242,,,
109,2013-06-11 09:15:00,521.1,525.25,518.75,519.0,39986,2013-06-11 15:29:00,2013-06-11 09:15:00,-0.06146773099139902,,,
110,2013-06-12 09:15:00,518.0,523.5,518.0,521.95,26170,2013-06-12 15:29:00,2013-06-12 09:15:00,0.056679146884188625,,,
111,2013-06-13 09:15:00,515.05,520.0,492.4,494.0,15529,2013-06-13 15:29:00,2013-06-13 09:15:00,-0.5503628066638502,,,
112,2013-06-14 09:15:00,504.95,509.6,502.0,506.25,92180,2013-06-14 15:29:00,2013-06-14 09:15:00,0.2449510123282636,,,
113,2013-06-17 09:15:00,508.0,509.9,501.5,507.0,26841,2013-06-17 15:29:00,2013-06-17 09:15:00,0.01480385170434203,,,
114,2013-06-18 09:15:00,508.95,515.3,505.3,515.0,129193,2013-06-18 15:29:00,2013-06-18 09:15:00,0.15655897072553063,,,
115,2013-06-19 09:15:00,515.0,523.0,515.0,522.0,18117,2013-06-19 15:29:00,2013-06-19 09:15:00,0.13500687218902524,,,
116,2013-06-20 09:15:00,519.0,520.45,508.0,508.0,7248,2013-06-20 15:29:00,2013-06-20 09:15:00,-0.2718614030415683,,,
117,2013-06-21 09:15:00,515.0,516.0,479.95,504.1,186513,2013-06-21 15:29:00,2013-06-21 09:15:00,-0.07706786489896743,,,
118,2013-06-24 09:15:00,508.75,510.0,487.2,505.95,11881,2013-06-24 15:29:00,2013-06-24 09:15:00,0.03663189087183654,,,
119,2013-06-25 09:15:00,498.6,513.7,496.1,500.0,14385,2013-06-25 15:29:00,2013-06-25 09:15:00,-0.1182975175357717,,,
120,2013-06-26 09:15:00,500.0,508.05,495.0,495.0,6360,2013-06-26 15:29:00,2013-06-26 09:15:00,-0.1005033585350145,,,
121,2013-06-27 09:15:00,498.0,505.05,493.05,503.85,295859,2013-06-27 15:29:00,2013-06-27 09:15:00,0.1772084215772109,,,
122,2013-06-28 09:15:00,503.0,509.0,497.15,502.0,2670,2013-06-28 15:29:00,2013-06-28 09:15:00,-0.03678485034682291,,,
123,2013-07-01 09:15:00,506.85,518.0,500.0,504.0,9824,2013-07-01 15:29:00,2013-07-01 09:15:00,0.039761483796394166,,,
124,2013-07-02 09:15:00,518.3,518.3,494.0,503.3,28129,2013-07-02 15:29:00,2013-07-02 09:15:00,-0.013898542890543016,,,
125,2013-07-03 09:15:00,503.85,503.85,475.3,483.0,15926,2013-07-03 15:29:00,2013-07-03 09:15:00,-0.41169760129741695,,,
126,2013-07-04 09:15:00,489.9,494.3,486.0,492.5,12277,2013-07-04 15:29:00,2013-07-04 09:15:00,0.1947780695957094,,,
127,2013-07-05 09:15:00,495.0,500.05,487.0,487.5,9672,2013-07-05 15:29:00,2013-07-05 09:15:00,-0.10204170174241736,,,
128,2013-07-08 09:15:00,491.0,497.95,490.0,497.5,10675,2013-07-08 15:29:00,2013-07-08 09:15:00,0.20305266160745522,,,
129,2013-07-09 09:15:00,500.1,513.5,497.05,510.5,10758,2013-07-09 15:29:00,2013-07-09 09:15:00,0.2579508100607281,,,
130,2013-07-10 09:15:00,514.0,518.0,511.0,511.0,5672,2013-07-10 15:29:00,2013-07-10 09:15:00,0.009789525989841986,,,
131,2013-07-11 09:15:00,512.0,515.0,504.0,507.0,2702,2013-07-11 15:29:00,2013-07-11 09:15:00,-0.0785858661252127,,,
132,2013-07-12 09:15:00,512.9,516.0,506.1,514.0,7154,2013-07-12 15:29:00,2013-07-12 09:15:00,0.13712261863982014,,,
133,2013-07-15 09:15:00,517.0,525.0,510.0,523.05,5085,2013-07-15 15:29:00,2013-07-15 09:15:00,0.17453796334604688,,,
134,2013-07-16 09:15:00,525.0,525.0,515.0,515.3,6825,2013-07-16 15:29:00,2013-07-16 09:15:00,-0.1492780645559132,,,
135,2013-07-17 09:15:00,521.95,533.0,518.0,524.0,43456,2013-07-17 15:29:00,2013-07-17 09:15:00,0.167424289868637,,,
136,2013-07-18 09:15:00,525.0,534.0,522.1,534.0,11062,2013-07-18 15:29:00,2013-07-18 09:15:00,0.18904154639152654,,,
137,2013-07-19 09:15:00,534.0,537.0,521.05,525.9,17610,2013-07-19 15:29:00,2013-07-19 09:15:00,-0.15284758364896361,,,
138,2013-07-22 09:15:00,534.95,534.95,520.6,521.0,2707,2013-07-22 15:29:00,2013-07-22 09:15:00,-0.09361038841931571,,,
139,2013-07-23 09:15:00,525.55,545.0,525.55,544.8,16727,2013-07-23 15:29:00,2013-07-23 09:15:00,0.44668713081935674,,,
140,2013-07-24 09:15:00,542.0,553.5,528.6,541.0,23347,2013-07-24 15:29:00,2013-07-24 09:15:00,-0.06999475988820976,,,
141,2013-07-25 09:15:00,531.0,547.85,531.0,535.25,2932,2013-07-25 15:29:00,2013-07-25 09:15:00,-0.10685351376689312,,,
142,2013-07-26 09:15:00,534.0,540.0,515.65,515.7,61961,2013-07-26 15:29:00,2013-07-26 09:15:00,-0.3720872641287884,,,
143,2013-07-29 09:15:00,510.6,529.9,509.0,527.5,6838,2013-07-29 15:29:00,2013-07-29 09:15:00,0.2262366429330823,,,
144,2013-07-30 09:15:00,534.8,534.8,513.7,524.0,34489,2013-07-30 15:29:00,2013-07-30 09:15:00,-0.06657181029179354,,,
145,2013-07-31 09:15:00,515.0,525.0,511.4,520.0,26606,2013-07-31 15:29:00,2013-07-31 09:15:00,-0.07662872745569137,,,
146,2013-08-01 09:15:00,526.0,534.7,514.0,530.0,193833,2013-08-01 15:29:00,2013-08-01 09:15:00,0.1904819497069441,,,
147,2013-08-02 09:15:00,515.6,539.75,515.6,537.0,16086,2013-08-02 15:29:00,2013-08-02 09:15:00,0.13121087962697275,,,
148,2013-08-05 09:15:00,549.0,554.75,537.25,540.0,31197,2013-08-05 15:29:00,2013-08-05 09:15:00,0.055710450494554295,,,
149,2013-08-06 09:15:00,525.0,540.0,508.6,510.7,25718,2013-08-06 15:29:00,2013-08-06 09:15:00,-0.557868059047218,,,
150,2013-08-07 09:15:00,527.0,527.0,506.85,520.8,4911,2013-08-07 15:29:00,2013-08-07 09:15:00,0.19583757240761157,,,
151,2013-08-08 09:15:00,521.0,524.55,513.25,514.55,1703,2013-08-08 15:29:00,2013-08-08 09:15:00,-0.1207335861225882,,,
152,2013-08-12 09:15:00,515.15,536.95,515.15,522.0,2049,2013-08-12 15:29:00,2013-08-12 09:15:00,0.143748556005381,,,
153,2013-08-13 09:15:00,520.0,539.55,516.65,530.1,13883,2013-08-13 15:29:00,2013-08-13 09:15:00,0.15398080111121662,,,
154,2013-08-14 09:15:00,538.75,549.9,537.95,549.9,13258,2013-08-14 15:29:00,2013-08-14 09:15:00,0.36670775520008525,,,
155,2013-08-16 09:15:00,549.9,549.9,530.25,540.0,13691,2013-08-16 15:29:00,2013-08-16 09:15:00,-0.18167303955448938,,,
156,2013-08-19 09:15:00,541.6,561.95,527.6,560.0,28551,2013-08-19 15:29:00,2013-08-19 09:15:00,0.3636764417087479,,,
157,2013-08-20 09:15:00,540.0,559.2,539.9,556.0,14225,2013-08-20 15:29:00,2013-08-20 09:15:00,-0.07168489478612516,,,
158,2013-08-21 09:15:00,556.0,564.0,555.0,555.0,24479,2013-08-21 15:29:00,2013-08-21 09:15:00,-0.018001805041478545,,,
159,2013-08-22 09:15:00,540.0,554.0,540.0,550.0,3184,2013-08-22 15:29:00,2013-08-22 09:15:00,-0.09049835519917927,,,
160,2013-08-23 09:15:00,566.6,566.6,553.0,560.0,5391,2013-08-23 15:29:00,2013-08-23 09:15:00,0.18018505502678211,,,
161,2013-08-26 09:15:00,535.0,574.0,535.0,574.0,12032,2013-08-26 15:29:00,2013-08-26 09:15:00,0.24692612590371416,,,
162,2013-08-27 09:15:00,573.75,579.8,570.0,570.0,19348,2013-08-27 15:29:00,2013-08-27 09:15:00,-0.06993035490970637,,,
163,2013-08-28 09:15:00,573.0,590.0,565.1,588.0,30843,2013-08-28 15:29:00,2013-08-28 09:15:00,0.31090587070031184,,,
164,2013-08-29 09:15:00,586.0,593.05,575.1,582.0,9839,2013-08-29 15:29:00,2013-08-29 09:15:00,-0.1025650016718911,,,
165,2013-08-30 09:15:00,590.0,591.95,580.0,586.0,13821,2013-08-30 15:29:00,2013-08-30 09:15:00,0.06849341845574769,,,
166,2013-09-02 09:15:00,582.1,599.0,576.0,580.0,7244,2013-09-02 15:29:00,2013-09-02 09:15:00,-0.10291686036547636,,,
167,2013-09-03 09:15:00,582.0,587.0,573.0,586.8,34307,2013-09-03 15:29:00,2013-09-03 09:15:00,0.11655942728361589,,,
168,2013-09-04 09:15:00,579.95,589.0,576.2,582.5,4526,2013-09-04 15:29:00,2013-09-04 09:15:00,-0.07354860828970966,,,
169,2013-09-05 09:15:00,575.05,585.05,575.0,585.0,11801,2013-09-05 15:29:00,2013-09-05 09:15:00,0.042826617920009497,,,
170,2013-09-06 09:15:00,575.5,585.0,564.0,570.0,4862,2013-09-06 15:29:00,2013-09-06 09:15:00,-0.2597548640326068,,,
171,2013-09-10 09:15:00,568.0,584.0,560.25,578.95,20226,2013-09-10 15:29:00,2013-09-10 09:15:00,0.1557975722968629,,,
172,2013-09-11 09:15:00,585.0,585.0,568.0,573.85,3899,2013-09-11 15:29:00,2013-09-11 09:15:00,-0.08848079931604665,,,
173,2013-09-12 09:15:00,572.4,620.0,572.4,592.0,26597,2013-09-12 15:29:00,2013-09-12 09:15:00,0.31138596757328174,,,
174,2013-09-13 09:15:00,600.0,605.0,581.6,586.15,9988,2013-09-13 15:29:00,2013-09-13 09:15:00,-0.09930905366168488,,,
175,2013-09-16 09:15:00,583.0,592.0,570.0,575.0,22351,2013-09-16 15:29:00,2013-09-16 09:15:00,-0.19205688720486838,,,
176,2013-09-17 09:15:00,574.05,577.45,571.05,572.0,3107,2013-09-17 15:29:00,2013-09-17 09:15:00,-0.05231049417552556,,,
177,2013-09-18 09:15:00,574.0,590.0,565.75,590.0,17257,2013-09-18 15:29:00,2013-09-18 09:15:00,0.30983545519967226,,,
178,2013-09-19 09:15:00,585.0,586.4,574.0,582.0,12566,2013-09-19 15:29:00,2013-09-19 09:15:00,-0.1365208916832732,,,
179,2013-09-20 09:15:00,582.0,595.0,576.0,590.2,10857,2013-09-20 15:29:00,2013-09-20 09:15:00,0.13991014777401384,,,
180,2013-09-23 09:15:00,594.9,598.95,588.3,596.0,10864,2013-09-23 15:29:00,2013-09-23 09:15:00,0.09779204556510698,,,
181,2013-09-24 09:15:00,600.0,612.7,598.1,609.0,25108,2013-09-24 15:29:00,2013-09-24 09:15:00,0.21577600644547368,,,
182,2013-09-25 09:15:00,609.9,625.0,609.05,624.0,55882,2013-09-25 15:29:00,2013-09-25 09:15:00,0.2433210065953072,,,
183,2013-09-26 09:15:00,623.15,633.0,603.05,610.2,25439,2013-09-26 15:29:00,2013-09-26 09:15:00,-0.22363596086858314,,,
184,2013-09-27 09:15:00,610.0,628.0,603.05,617.0,16483,2013-09-27 15:29:00,2013-09-27 09:15:00,0.11082251622818579,,,
185,2013-09-30 09:15:00,625.0,642.3,621.4,634.1,55642,2013-09-30 15:29:00,2013-09-30 09:15:00,0.2733764680059819,,,
186,2013-10-01 09:15:00,638.9,646.9,625.0,635.0,11415,2013-10-01 15:29:00,2013-10-01 09:15:00,0.01418328186705724,,,
187,2013-10-03 09:15:00,643.9,644.0,633.0,644.0,21372,2013-10-03 15:29:00,2013-10-03 09:15:00,0.140737272116619,,,
188,2013-10-04 09:15:00,645.0,677.0,645.0,657.0,50760,2013-10-04 15:29:00,2013-10-04 09:15:00,0.199852923802568,,,
189,2013-10-07 09:15:00,667.1,709.9,662.1,692.5,89287,2013-10-07 15:29:00,2013-10-07 09:15:00,0.5262421957688302,,,
190,2013-10-08 09:15:00,696.0,710.0,680.0,684.0,47369,2013-10-08 15:29:00,2013-10-08 09:15:00,-0.12350320438943055,,,
