,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_84,calculate_annualized_volatility_1,calculate_avg_volatility_1_10
33,2013-02-15 09:15:00,1358.15,1380.0,1350.0,1370.0,646,2013-02-15 15:29:00,2013-02-15 09:15:00,-0.04042911299827956,,,
34,2013-02-18 09:15:00,1358.1,1399.0,1357.0,1367.1,356,2013-02-18 15:29:00,2013-02-18 09:15:00,-0.021190318842240676,,,
35,2013-02-19 09:15:00,1370.05,1390.0,1360.0,1361.6,1087,2013-02-19 15:29:00,2013-02-19 09:15:00,-0.04031229118836861,,,
36,2013-02-20 09:15:00,1400.0,1413.0,1362.0,1385.1,3943,2013-02-20 15:29:00,2013-02-20 09:15:00,0.1711186036194317,,,
37,2013-02-21 09:15:00,1415.0,1465.0,1371.65,1371.65,6577,2013-02-21 15:29:00,2013-02-21 09:15:00,-0.09757944480099062,,,
38,2013-02-22 09:15:00,1383.9,1408.55,1370.0,1385.2,2565,2013-02-22 15:29:00,2013-02-22 09:15:00,0.09830138827313148,,,
39,2013-02-25 09:15:00,1375.55,1403.95,1359.0,1384.0,1816,2013-02-25 15:29:00,2013-02-25 09:15:00,-0.008666763506520148,,,
40,2013-02-26 09:15:00,1375.05,1389.95,1352.0,1355.0,1983,2013-02-26 15:29:00,2013-02-26 09:15:00,-0.21176402863813654,,,
41,2013-02-27 09:15:00,1350.0,1397.95,1350.0,1369.95,2857,2013-02-27 15:29:00,2013-02-27 09:15:00,0.109727884919964,,,
42,2013-02-28 09:15:00,1374.0,1390.0,1359.05,1360.45,651,2013-02-28 15:29:00,2013-02-28 09:15:00,-0.06958715452252141,,,
43,2013-03-01 09:15:00,1350.05,1392.9,1350.05,1364.35,897,2013-03-01 15:29:00,2013-03-01 09:15:00,0.028625973746331593,,,
44,2013-03-04 09:15:00,1351.0,1370.0,1335.6,1340.0,2118,2013-03-04 15:29:00,2013-03-04 09:15:00,-0.1800851078322158,,,
45,2013-03-05 09:15:00,1336.0,1359.75,1336.0,1350.05,616,2013-03-05 15:29:00,2013-03-05 09:15:00,0.07472014838701056,,,
46,2013-03-06 09:15:00,1339.0,1359.0,1339.0,1353.3,45289,2013-03-06 15:29:00,2013-03-06 09:15:00,0.024044252988019946,,,
47,2013-03-07 09:15:00,1352.0,1387.0,1350.2,1387.0,2424,2013-03-07 15:29:00,2013-03-07 09:15:00,0.2459708723237164,,,
48,2013-03-08 09:15:00,1375.0,1410.0,1367.0,1381.0,4872,2013-03-08 15:29:00,2013-03-08 09:15:00,-0.043352669055394706,,,
49,2013-03-11 09:15:00,1388.0,1407.9,1385.5,1386.45,1495,2013-03-11 15:29:00,2013-03-11 09:15:00,0.03938648969604195,,,
50,2013-03-12 09:15:00,1395.0,1407.5,1377.0,1390.0,336,2013-03-12 15:29:00,2013-03-12 09:15:00,0.025572237458411484,,,
51,2013-03-13 09:15:00,1380.0,1399.35,1355.05,1360.0,391,2013-03-13 15:29:00,2013-03-13 09:15:00,-0.21819047394639723,,,
52,2013-03-14 09:15:00,1390.0,1390.0,1345.1,1350.0,1367,2013-03-14 15:29:00,2013-03-14 09:15:00,-0.07380107297622533,,,
53,2013-03-15 09:15:00,1251.0,1355.0,1251.0,1346.1,911,2013-03-15 15:29:00,2013-03-15 09:15:00,-0.028930697824278324,,,
54,2013-03-18 09:15:00,1340.05,1359.9,1320.0,1355.0,1772,2013-03-18 15:29:00,2013-03-18 09:15:00,0.06589931663753998,,,
55,2013-03-19 09:15:00,1345.0,1374.0,1320.05,1358.0,1114,2013-03-19 15:29:00,2013-03-19 09:15:00,0.022115748048401322,,,
56,2013-03-20 09:15:00,1339.0,1370.0,1315.05,1315.05,919,2013-03-20 15:29:00,2013-03-20 09:15:00,-0.32138341415937155,,,
57,2013-03-21 09:15:00,1316.55,1360.0,1316.55,1346.8,10288,2013-03-21 15:29:00,2013-03-21 09:15:00,0.23856720584215133,,,
58,2013-03-22 09:15:00,1331.0,1355.95,1305.65,1327.05,1488,2013-03-22 15:29:00,2013-03-22 09:15:00,-0.14772974689414775,,,
59,2013-03-25 09:15:00,1315.95,1359.0,1305.05,1349.0,1715,2013-03-25 15:29:00,2013-03-25 09:15:00,0.16405143610251385,,,
60,2013-03-26 09:15:00,1330.0,1346.75,1316.35,1335.0,512,2013-03-26 15:29:00,2013-03-26 09:15:00,-0.10432285373405974,,,
61,2013-03-28 09:15:00,1316.05,1352.0,1316.05,1336.0,948,2013-03-28 15:29:00,2013-03-28 09:15:00,0.0074878326224108865,,,
62,2013-04-01 09:15:00,1340.0,1360.0,1326.0,1340.0,535,2013-04-01 15:29:00,2013-04-01 09:15:00,0.029895388483659857,,,
63,2013-04-03 09:15:00,1334.0,1405.0,1334.0,1374.0,2229,2013-04-03 15:29:00,2013-04-03 09:15:00,0.2505657983733769,,,
64,2013-04-04 09:15:00,1360.05,1385.0,1360.05,1379.95,978,2013-04-04 15:29:00,2013-04-04 09:15:00,0.04321072828507326,,,
65,2013-04-05 09:15:00,1390.0,1390.0,1370.0,1370.0,8012,2013-04-05 15:29:00,2013-04-05 09:15:00,-0.07236526788631314,,,
66,2013-04-08 09:15:00,1381.0,1383.95,1346.25,1363.05,51819,2013-04-08 15:29:00,2013-04-08 09:15:00,-0.050859040127048984,,,
67,2013-04-09 09:15:00,1384.0,1384.0,1362.45,1362.7,520,2013-04-09 15:29:00,2013-04-09 09:15:00,-0.0025681005369058785,,,
68,2013-04-10 09:15:00,1373.95,1373.95,1355.0,1365.0,656,2013-04-10 15:29:00,2013-04-10 09:15:00,0.016864028632850664,,,
69,2013-04-11 09:15:00,1374.0,1407.9,1358.1,1373.0,1983,2013-04-11 15:29:00,2013-04-11 09:15:00,0.05843698148910921,,,
70,2013-04-12 09:15:00,1357.2,1394.0,1357.2,1394.0,1004,2013-04-12 15:29:00,2013-04-12 09:15:00,0.15179185552498237,,,
71,2013-04-15 09:15:00,1390.0,1395.0,1360.0,1390.0,1520,2013-04-15 15:29:00,2013-04-15 09:15:00,-0.028735651957318073,,,
72,2013-04-16 09:15:00,1372.0,1374.1,1357.1,1357.1,734,2013-04-16 15:29:00,2013-04-16 09:15:00,-0.23953677037412502,,,
73,2013-04-17 09:15:00,1352.35,1385.0,1352.35,1379.0,1122,2013-04-17 15:29:00,2013-04-17 09:15:00,0.16008528705976854,,,
74,2013-04-18 09:15:00,1378.3,1378.3,1360.0,1360.0,492,2013-04-18 15:29:00,2013-04-18 09:15:00,-0.13873899063204145,,,
75,2013-04-22 09:15:00,1374.95,1375.0,1351.1,1370.0,644,2013-04-22 15:29:00,2013-04-22 09:15:00,0.07326040092072882,,,
76,2013-04-23 09:15:00,1362.0,1378.0,1361.0,1375.0,1015,2013-04-23 15:29:00,2013-04-23 09:15:00,0.036429912785010087,,,
77,2013-04-25 09:15:00,1382.0,1385.0,1366.05,1372.2,1281,2013-04-25 15:29:00,2013-04-25 09:15:00,-0.020384398438811895,,,
78,2013-04-26 09:15:00,1380.95,1389.0,1360.0,1365.0,736,2013-04-26 15:29:00,2013-04-26 09:15:00,-0.05260862637730371,,,
79,2013-04-29 09:15:00,1361.05,1407.0,1358.0,1392.25,4522,2013-04-29 15:29:00,2013-04-29 09:15:00,0.1976671485071781,,,
80,2013-04-30 09:15:00,1395.0,1419.0,1392.0,1405.05,1407,2013-04-30 15:29:00,2013-04-30 09:15:00,0.09151745853471141,,,
81,2013-05-02 09:15:00,1415.0,1440.0,1392.0,1420.05,2458,2013-05-02 15:29:00,2013-05-02 09:15:00,0.10619192919760759,,,
82,2013-05-03 09:15:00,1410.0,1435.0,1410.0,1420.0,27860,2013-05-03 15:29:00,2013-05-03 09:15:00,-0.0003521064770350425,,,
83,2013-05-06 09:15:00,1422.5,1432.0,1403.0,1425.0,860,2013-05-06 15:29:00,2013-05-06 09:15:00,0.03514942107444592,,,
84,2013-05-07 09:15:00,1403.0,1449.0,1403.0,1448.7,1970,2013-05-07 15:29:00,2013-05-07 09:15:00,0.1649478884485513,0.1130319534128156,1.0359549649258992,
85,2013-05-08 09:15:00,1425.0,1426.3,1408.0,1414.0,1572,2013-05-08 15:29:00,2013-05-08 09:15:00,-0.2424403509108783,0.11564974576637622,1.0599474281536354,
86,2013-05-09 09:15:00,1420.0,1450.0,1415.0,1437.65,3540,2013-05-09 15:29:00,2013-05-09 09:15:00,0.1658726859721872,0.11710347463706512,1.0732710733333846,
87,2013-05-10 09:15:00,1441.7,1465.0,1440.0,1462.45,1687,2013-05-10 15:29:00,2013-05-10 09:15:00,0.1710327543366268,0.11852012764243337,1.086254912594558,
88,2013-05-13 09:15:00,1450.0,1450.0,1420.25,1424.0,515,2013-05-13 15:29:00,2013-05-13 09:15:00,-0.2664329851547837,0.12186997829279694,1.116956800938734,
89,2013-05-14 09:15:00,1448.95,1448.95,1421.0,1430.0,720,2013-05-14 15:29:00,2013-05-14 09:15:00,0.042046312820318704,0.12099114661868011,1.108902175599204,
90,2013-05-15 09:15:00,1424.05,1446.95,1418.85,1421.5,1539,2013-05-15 15:29:00,2013-05-15 09:15:00,-0.05961792162898439,0.1202273747660989,1.1019020909429438,
91,2013-05-16 09:15:00,1429.95,1451.0,1419.0,1440.0,1209,2013-05-16 15:29:00,2013-05-16 09:15:00,0.12930461478991886,0.12063168861116959,1.1056076885420538,
92,2013-05-17 09:15:00,1449.95,1459.0,1420.15,1450.0,1341,2013-05-17 15:29:00,2013-05-17 09:15:00,0.06920442844573757,0.12027886746158978,1.1023740292925923,
93,2013-05-20 09:15:00,1433.0,1440.0,1423.0,1424.0,663,2013-05-20 15:29:00,2013-05-20 09:15:00,-0.18093743442698956,0.12181871027597568,1.1164869218031068,1.0907658086126113
94,2013-05-21 09:15:00,1424.7,1445.0,1416.0,1440.0,2506,2013-05-21 15:29:00,2013-05-21 09:15:00,0.11173300598125255,0.12246959672811987,1.1224523946746507,1.0994155515874864
95,2013-05-22 09:15:00,1427.05,1456.0,1420.0,1456.0,1698,2013-05-22 15:29:00,2013-05-22 09:15:00,0.11049836186584935,0.12309394544234233,1.1281746451605963,1.1062382732881826
96,2013-05-23 09:15:00,1424.0,1447.55,1423.0,1429.9,1225,2013-05-23 15:29:00,2013-05-23 09:15:00,-0.18088438017829656,0.12460692011737115,1.142041287106338,1.1131152946654779
97,2013-05-24 09:15:00,1430.0,1449.0,1411.05,1449.0,509,2013-05-24 15:29:00,2013-05-24 09:15:00,0.132691515818807,0.12279864699726886,1.1254681902062924,1.1170366224266512
98,2013-05-27 09:15:00,1445.0,1452.0,1422.25,1425.0,987,2013-05-27 15:29:00,2013-05-27 09:15:00,-0.16701849617931472,0.12409717360239741,1.1373693831261236,1.1190778806453903
99,2013-05-28 09:15:00,1433.8,1444.3,1426.2,1426.2,283,2013-05-28 15:29:00,2013-05-28 09:15:00,0.008417508914524223,0.12408000964566807,1.1372120728642492,1.1219088703718947
100,2013-05-29 09:15:00,1428.0,1430.0,1416.1,1416.1,432,2013-05-29 15:29:00,2013-05-29 09:15:00,-0.07106950365190211,0.12413644327929559,1.1377292956599283,1.1254915908435932
101,2013-05-30 09:15:00,1420.0,1424.9,1413.6,1418.0,1110,2013-05-30 15:29:00,2013-05-30 09:15:00,0.013408138630597786,0.12414752787212488,1.1378308876313044,1.1287139107525181
102,2013-05-31 09:15:00,1415.05,1428.9,1415.0,1425.0,481,2013-05-31 15:29:00,2013-05-31 09:15:00,0.04924385610678195,0.12420982491239928,1.1384018494365626,1.1323166927669153
103,2013-06-03 09:15:00,1459.9,1544.95,1416.05,1476.05,6551,2013-06-03 15:29:00,2013-06-03 09:15:00,0.3519778722266384,0.12942855205255427,1.1862322737387239,1.1392912279604768
104,2013-06-04 09:15:00,1470.0,1520.0,1470.0,1497.7,12700,2013-06-04 15:29:00,2013-06-04 09:15:00,0.14560997072935117,0.1289699221983119,1.1820288616926595,1.1452488746622778
105,2013-06-05 09:15:00,1498.95,1498.95,1457.0,1457.0,648,2013-06-05 15:29:00,2013-06-05 09:15:00,-0.2755107080314507,0.13243937589102056,1.2138269300266225,1.1538141031488807
106,2013-06-06 09:15:00,1445.05,1475.0,1445.05,1475.0,862,2013-06-06 15:29:00,2013-06-06 09:15:00,0.12278462578715342,0.1329322059901559,1.2183437924947031,1.1614443536877168
107,2013-06-07 09:15:00,1451.05,1478.0,1451.05,1466.9,261,2013-06-07 15:29:00,2013-06-07 09:15:00,-0.05506659280203054,0.13218306023891943,1.2114777582715117,1.1700453104942388
108,2013-06-10 09:15:00,1440.0,1480.0,1422.05,1480.0,1083,2013-06-10 15:29:00,2013-06-10 09:15:00,0.08890757264443597,0.13249728211793085,1.214357649362674,1.177744137117894
109,2013-06-11 09:15:00,1452.0,1468.5,1423.1,1468.5,1574,2013-06-11 15:29:00,2013-06-11 09:15:00,-0.0780061611948593,0.1326707202524918,1.2159472361227088,1.18561765344374
110,2013-06-12 09:15:00,1441.0,1452.2,1426.0,1445.0,1371,2013-06-12 15:29:00,2013-06-12 09:15:00,-0.1613215009214219,0.13238872098342155,1.2133626701298357,1.1931809908907307
111,2013-06-13 09:15:00,1426.3,1444.95,1414.0,1444.95,862,2013-06-13 15:29:00,2013-06-13 09:15:00,-0.00034602674790136436,0.13198349089868966,1.209648675055521,1.2003627696331525
112,2013-06-14 09:15:00,1426.2,1460.05,1415.0,1459.0,4077,2013-06-14 15:29:00,2013-06-14 09:15:00,0.09676550651043204,0.13235723236856126,1.2130740722075823,1.2078299919102542
113,2013-06-17 09:15:00,1459.75,1469.95,1434.0,1452.0,445,2013-06-17 15:29:00,2013-06-17 09:15:00,-0.048093531380442645,0.132003761186991,1.2098344553165201,1.210190210068034
114,2013-06-18 09:15:00,1436.05,1460.0,1391.1,1409.0,2766,2013-06-18 15:29:00,2013-06-18 09:15:00,-0.30061683486061175,0.13530262960325581,1.2400690837669852,1.2159942322754664
115,2013-06-19 09:15:00,1400.0,1457.9,1400.0,1455.0,4460,2013-06-19 15:29:00,2013-06-19 09:15:00,0.32125667706912775,0.1395416093228426,1.2789199746357633,1.2225035367363806
116,2013-06-20 09:15:00,1402.05,1459.8,1402.05,1415.0,279,2013-06-20 15:29:00,2013-06-20 09:15:00,-0.278763695282549,0.14287376855085807,1.3094597184158163,1.231615129328492
117,2013-06-21 09:15:00,1416.0,1440.0,1416.0,1416.0,1933,2013-06-21 15:29:00,2013-06-21 09:15:00,0.007064641763270316,0.1427932885073383,1.3087221066330912,1.2413395641646499
118,2013-06-24 09:15:00,1437.0,1439.7,1408.0,1439.7,2327,2013-06-24 15:29:00,2013-06-24 09:15:00,0.16598763278644404,0.14384050017737732,1.318319960126281,1.2517357952410104
119,2013-06-25 09:15:00,1415.05,1440.0,1415.05,1440.0,1859,2013-06-25 15:29:00,2013-06-25 09:15:00,0.0020835503773681528,0.14375090363016996,1.3174987942071121,1.2618909510494507
120,2013-06-26 09:15:00,1437.9,1439.0,1410.0,1434.75,1241,2013-06-26 15:29:00,2013-06-26 09:15:00,-0.036524955815743713,0.14268304897321935,1.3077117446137376,1.271325858497841
121,2013-06-27 09:15:00,1430.0,1442.0,1421.0,1432.0,489,2013-06-27 15:29:00,2013-06-27 09:15:00,-0.019185494678810457,0.14227010791756034,1.3039270773235128,1.2807536987246402
122,2013-06-28 09:15:00,1422.05,1465.0,1422.05,1457.0,1557,2013-06-28 15:29:00,2013-06-28 09:15:00,0.1730745867461384,0.14308190922637185,1.3113673592172987,1.2905830274256118
123,2013-07-01 09:15:00,1441.0,1450.0,1435.1,1437.1,750,2013-07-01 15:29:00,2013-07-01 09:15:00,-0.13752333115003698,0.14391939949282836,1.3190430842969503,1.3015038903236547
124,2013-07-02 09:15:00,1475.95,1499.3,1433.55,1484.0,2178,2013-07-02 15:29:00,2013-07-02 09:15:00,0.32113950647124645,0.14597795959620255,1.337910099289607,1.311287991875917
125,2013-07-03 09:15:00,1499.0,1499.0,1444.45,1445.0,8063,2013-07-03 15:29:00,2013-07-03 09:15:00,-0.26631823180793207,0.1486185365931227,1.3621113872230985,1.3196071331346506
126,2013-07-04 09:15:00,1450.0,1459.75,1426.0,1435.0,883,2013-07-04 15:29:00,2013-07-04 09:15:00,-0.06944472352811046,0.14861767102382858,1.3621034541494794,1.3248715067080168
127,2013-07-05 09:15:00,1431.1,1464.0,1423.1,1446.0,2302,2013-07-05 15:29:00,2013-07-05 09:15:00,0.07636274524988582,0.1487929270105255,1.3637097017995448,1.3303702662246621
128,2013-07-08 09:15:00,1459.0,1459.0,1425.25,1430.15,432,2013-07-08 15:29:00,2013-07-08 09:15:00,-0.11021789860968714,0.14793807016243188,1.355874809370064,1.3341257511490405
129,2013-07-09 09:15:00,1430.1,1439.95,1425.0,1425.0,651,2013-07-09 15:29:00,2013-07-09 09:15:00,-0.036075201549904214,0.14782898196745534,1.3548749995482519,1.3378633716831545
130,2013-07-10 09:15:00,1440.0,1445.05,1409.5,1429.0,2898,2013-07-10 15:29:00,2013-07-10 09:15:00,0.02803085227116559,0.14783526839536035,1.3549326156117032,1.342585458782951
131,2013-07-11 09:15:00,1422.0,1435.0,1411.95,1416.75,41077,2013-07-11 15:29:00,2013-07-11 09:15:00,-0.08609382880138731,0.14580415261543497,1.3363171319982485,1.3458244642504247
132,2013-07-12 09:15:00,1425.0,1444.0,1420.0,1444.0,1660,2013-07-12 15:29:00,2013-07-12 09:15:00,0.19051524403042885,0.14712835496464421,1.348453646999628,1.3495330930286573
133,2013-07-15 09:15:00,1440.0,1440.0,1399.0,1405.15,8506,2013-07-15 15:29:00,2013-07-15 09:15:00,-0.2727298181769938,0.15013140411183043,1.3759770470649346,1.355226489305456
134,2013-07-16 09:15:00,1420.0,1427.0,1405.0,1416.75,60380,2013-07-16 15:29:00,2013-07-16 09:15:00,0.08221457414656572,0.15036460661317472,1.3781143832942613,1.3592469177059212
135,2013-07-17 09:15:00,1418.0,1435.0,1404.0,1406.1,543,2013-07-17 15:29:00,2013-07-17 09:15:00,-0.07545601452958578,0.14866050492051414,1.3624960332972222,1.3592853823133337
136,2013-07-18 09:15:00,1410.0,1422.6,1385.25,1387.1,1312,2013-07-18 15:29:00,2013-07-18 09:15:00,-0.13604677827525727,0.14920046774570891,1.3674448743350567,1.3598195243318916
137,2013-07-19 09:15:00,1425.0,1425.0,1384.05,1409.1,961,2013-07-19 15:29:00,2013-07-19 09:15:00,0.1573596593181463,0.15008786827006168,1.375578034484237,1.3610063576003608
138,2013-07-22 09:15:00,1410.0,1433.0,1403.0,1431.0,679,2013-07-22 15:29:00,2013-07-22 09:15:00,0.154222978553919,0.15081533119045917,1.3822453422802272,1.363643410891377
139,2013-07-23 09:15:00,1411.8,1455.1,1411.8,1447.05,1829,2013-07-23 15:29:00,2013-07-23 09:15:00,0.11153500728221244,0.15123680951632934,1.3861082549443937,1.3667667364309912
140,2013-07-24 09:15:00,1440.0,1451.75,1400.2,1449.0,2792,2013-07-24 15:29:00,2013-07-24 09:15:00,0.01346662036010144,0.14686370429950554,1.3460280835881913,1.3658762832286402
141,2013-07-25 09:15:00,1432.0,1432.0,1403.0,1403.0,305,2013-07-25 15:29:00,2013-07-25 09:15:00,-0.32260862218221437,0.14913101216084917,1.3668083033849425,1.3689254003673095
142,2013-07-26 09:15:00,1430.0,1430.0,1382.5,1416.0,2043,2013-07-26 15:29:00,2013-07-26 09:15:00,0.09223194151204045,0.14847744694311643,1.3608182792212413,1.3701618635894708
143,2013-07-29 09:15:00,1420.0,1420.0,1380.0,1381.1,1411,2013-07-29 15:29:00,2013-07-29 09:15:00,-0.2495571216978222,0.1500612862015741,1.3753344058022914,1.3700975994632063
144,2013-07-30 09:15:00,1386.85,1405.0,1385.0,1400.0,4445,2013-07-30 15:29:00,2013-07-30 09:15:00,0.13591953519467068,0.15028161346376456,1.3773537385155916,1.3700215349853395
145,2013-07-31 09:15:00,1385.05,1422.1,1380.0,1382.05,1446,2013-07-31 15:29:00,2013-07-31 09:15:00,-0.12904332480123015,0.15098970923040192,1.3838435434153786,1.3721562859971552
146,2013-08-01 09:15:00,1393.9,1490.0,1371.0,1375.0,992,2013-08-01 15:29:00,2013-08-01 09:15:00,-0.05114173022555339,0.1510802517233639,1.384673379070595,1.373879136470709
147,2013-08-02 09:15:00,1372.05,1397.95,1350.0,1392.9,2384,2013-08-02 15:29:00,2013-08-02 09:15:00,0.12934173593314047,0.1492774538836157,1.3681504639438973,1.373136379416675
148,2013-08-05 09:15:00,1371.1,1407.75,1370.0,1370.0,653,2013-08-05 15:29:00,2013-08-05 09:15:00,-0.1657716487181513,0.15030162593336996,1.377537155829211,1.3726655607715732
149,2013-08-06 09:15:00,1382.0,1383.0,1349.25,1370.0,1541,2013-08-06 15:29:00,2013-08-06 09:15:00,0.0,0.15009656517679945,1.3756577429511125,1.3716205095722453
150,2013-08-07 09:15:00,1356.05,1365.0,1335.0,1335.0,856,2013-08-07 15:29:00,2013-08-07 09:15:00,-0.2587944798782072,0.1526085655186878,1.398680606376029,1.376885761851029
151,2013-08-08 09:15:00,1375.0,1375.0,1325.5,1366.0,3173,2013-08-08 15:29:00,2013-08-08 09:15:00,0.2295546929638548,0.1546695388137269,1.4175697386356274,1.3819619053760976
152,2013-08-12 09:15:00,1370.0,1378.0,1348.05,1372.0,1058,2013-08-12 15:29:00,2013-08-12 09:15:00,0.04382768155095134,0.1547315744397021,1.4181383045392582,1.3876939079078991
153,2013-08-13 09:15:00,1389.95,1389.95,1352.0,1359.0,279,2013-08-13 15:29:00,2013-08-13 09:15:00,-0.09520394134686808,0.15494512310314512,1.4200955103688269,1.392170018364553
154,2013-08-14 09:15:00,1380.0,1380.0,1350.1,1350.1,1090,2013-08-14 15:29:00,2013-08-14 09:15:00,-0.06570471387943275,0.15418193125463767,1.4131007415377095,1.3957447186667644
155,2013-08-16 09:15:00,1399.0,1399.0,1335.0,1365.0,782,2013-08-16 15:29:00,2013-08-16 09:15:00,0.10975764855859722,0.154646352085406,1.4173572287603298,1.3990960872012597
156,2013-08-19 09:15:00,1339.8,1349.0,1311.0,1349.0,1672,2013-08-19 15:29:00,2013-08-19 09:15:00,-0.11790851411304183,0.15297741597443837,1.402061176643221,1.4008348669585222
157,2013-08-20 09:15:00,1363.45,1363.45,1326.0,1335.0,528,2013-08-20 15:29:00,2013-08-20 09:15:00,-0.10432285373405974,0.15235540937852082,1.3963603920261132,1.403655859766744
158,2013-08-21 09:15:00,1359.0,1359.0,1320.2,1330.45,316,2013-08-21 15:29:00,2013-08-21 09:15:00,-0.03414060979943083,0.15167386503537789,1.3901139349422702,1.4049135376780497
