,dt,o,h,l,c,v,e_dt,key,calculate_change_1,calculate_stdv_1_1,calculate_annualized_volatility_1,calculate_avg_volatility_1_5,calculate_change_2,calculate_stdv_2_1,calculate_annualized_volatility_2,calculate_avg_volatility_2_10,calculate_change_3,calculate_stdv_3_1,calculate_annualized_volatility_3,calculate_avg_volatility_3_15,calculate_change_4,calculate_stdv_4_1,calculate_annualized_volatility_4,calculate_avg_volatility_4_20,calculate_change_5,calculate_stdv_5_1,calculate_annualized_volatility_5,calculate_avg_volatility_5_30,calculate_change_6,calculate_stdv_6_7,calculate_annualized_volatility_6,calculate_avg_volatility_6_5,calculate_change_7,calculate_stdv_7_7,calculate_annualized_volatility_7,calculate_avg_volatility_7_10,calculate_change_8,calculate_stdv_8_22,calculate_annualized_volatility_8,calculate_avg_volatility_8_10,calculate_change_9,calculate_stdv_9_44,calculate_annualized_volatility_9,calculate_avg_volatility_9_10,calculate_change_10,calculate_stdv_10_84,calculate_annualized_volatility_10,calculate_avg_volatility_10_10
10,2013-01-15 09:15:00,504.9,508.3,497.6,502.5,2531134,2013-01-15 15:29:00,2013-01-15 09:15:00,-0.06446836114624033,0.0,0.0,0.0,-0.06446836114624033,0.0,0.0,0.0,-0.06446836114624033,0.0,0.0,,-0.06446836114624033,0.0,0.0,,-0.06446836114624033,0.0,0.0,,-0.06446836114624033,0.18351700975897328,1.6819611770648892,,-0.06446836114624033,0.18351700975897328,1.6819611770648892,,-0.06446836114624033,,,,-0.06446836114624033,,,,-0.06446836114624033,,,
11,2013-01-16 09:15:00,503.5,505.1,498.0,500.3,2194817,2013-01-16 15:29:00,2013-01-16 09:15:00,-0.043877214390714514,0.0,0.0,0.0,-0.043877214390714514,0.0,0.0,0.0,-0.043877214390714514,0.0,0.0,,-0.043877214390714514,0.0,0.0,,-0.043877214390714514,0.0,0.0,,-0.043877214390714514,0.17625356074907783,1.6153905672762934,1.4744130233224244,-0.043877214390714514,0.17625356074907783,1.6153905672762934,,-0.043877214390714514,,,,-0.043877214390714514,,,,-0.043877214390714514,,,
12,2013-01-17 09:15:00,499.0,504.55,496.6,501.6,2516679,2013-01-17 15:29:00,2013-01-17 09:15:00,0.025950708245515507,0.0,0.0,0.0,0.025950708245515507,0.0,0.0,0.0,0.025950708245515507,0.0,0.0,,0.025950708245515507,0.0,0.0,,0.025950708245515507,0.0,0.0,,0.025950708245515507,0.17380434514805068,1.592943135506346,1.6203507912902837,0.025950708245515507,0.17380434514805068,1.592943135506346,,0.025950708245515507,,,,0.025950708245515507,,,,0.025950708245515507,,,
13,2013-01-18 09:15:00,502.0,502.8,488.0,490.0,3952939,2013-01-18 15:29:00,2013-01-18 09:15:00,-0.23397598214038637,0.0,0.0,0.0,-0.23397598214038637,0.0,0.0,0.0,-0.23397598214038637,0.0,0.0,,-0.23397598214038637,0.0,0.0,,-0.23397598214038637,0.0,0.0,,-0.23397598214038637,0.182639364572961,1.6739174260684595,1.6600550253777828,-0.23397598214038637,0.182639364572961,1.6739174260684595,,-0.23397598214038637,,,,-0.23397598214038637,,,,-0.23397598214038637,,,
14,2013-01-21 09:15:00,490.35,499.85,482.35,494.0,4406982,2013-01-21 15:29:00,2013-01-21 09:15:00,0.0813012608325031,0.0,0.0,0.0,0.0813012608325031,0.0,0.0,0.0,0.0813012608325031,0.0,0.0,,0.0813012608325031,0.0,0.0,,0.0813012608325031,0.0,0.0,,0.0813012608325031,0.19146220421996973,1.7547800871222095,1.6637984786076394,0.0813012608325031,0.19146220421996973,1.7547800871222095,,0.0813012608325031,,,,0.0813012608325031,,,,0.0813012608325031,,,
15,2013-01-22 09:15:00,496.25,505.5,463.4,465.3,13286781,2013-01-22 15:29:00,2013-01-22 09:15:00,-0.5985315833731969,0.0,0.0,0.0,-0.5985315833731969,0.0,0.0,0.0,-0.5985315833731969,0.0,0.0,0.0,-0.5985315833731969,0.0,0.0,,-0.5985315833731969,0.0,0.0,,-0.5985315833731969,0.24271524797442517,2.224521992325561,1.7723106416597738,-0.5985315833731969,0.24271524797442517,2.224521992325561,,-0.5985315833731969,,,,-0.5985315833731969,,,,-0.5985315833731969,,,
16,2013-01-23 09:15:00,449.95,463.6,447.85,461.55,18302527,2013-01-23 15:29:00,2013-01-23 09:15:00,-0.0809196841444228,0.0,0.0,0.0,-0.0809196841444228,0.0,0.0,0.0,-0.0809196841444228,0.0,0.0,0.0,-0.0809196841444228,0.0,0.0,,-0.0809196841444228,0.0,0.0,,-0.0809196841444228,0.21159907617746349,1.9393375671319069,1.8371000416308967,-0.0809196841444228,0.21159907617746349,1.9393375671319069,1.6557565324766603,-0.0809196841444228,,,,-0.0809196841444228,,,,-0.0809196841444228,,,
17,2013-01-24 09:15:00,457.65,470.3,457.65,468.1,2973872,2013-01-24 15:29:00,2013-01-24 09:15:00,0.1409155786986448,0.0,0.0,0.0,0.1409155786986448,0.0,0.0,0.0,0.1409155786986448,0.0,0.0,0.0,0.1409155786986448,0.0,0.0,,0.1409155786986448,0.0,0.0,,0.1409155786986448,0.23199730506392674,2.126290422962412,1.9437694991221097,0.1409155786986448,0.23199730506392674,2.126290422962412,1.7820601452061968,0.1409155786986448,,,,0.1409155786986448,,,,0.1409155786986448,,,
18,2013-01-25 09:15:00,468.8,477.85,466.45,476.0,3188510,2013-01-25 15:29:00,2013-01-25 09:15:00,0.16735905925395078,0.0,0.0,0.0,0.16735905925395078,0.0,0.0,0.0,0.16735905925395078,0.0,0.0,0.0,0.16735905925395078,0.0,0.0,,0.16735905925395078,0.0,0.0,,0.16735905925395078,0.2505044607441085,2.2959113065679415,2.068168275222006,0.16735905925395078,0.2505044607441085,2.2959113065679415,1.8641116502998947,0.16735905925395078,,,,0.16735905925395078,,,,0.16735905925395078,,,
19,2013-01-28 09:15:00,476.0,476.95,466.05,470.95,2865051,2013-01-28 15:29:00,2013-01-28 09:15:00,-0.10665922962593943,0.0,0.0,0.0,-0.10665922962593943,0.0,0.0,0.0,-0.10665922962593943,0.0,0.0,0.0,-0.10665922962593943,0.0,0.0,,-0.10665922962593943,0.0,0.0,,-0.10665922962593943,0.2474421177268223,2.267844469206675,2.1707811516388995,-0.10665922962593943,0.2474421177268223,2.267844469206675,1.9172898151232693,-0.10665922962593943,,,,-0.10665922962593943,,,,-0.10665922962593943,,,
20,2013-01-29 09:15:00,468.0,471.85,465.25,470.7,2194505,2013-01-29 15:29:00,2013-01-29 09:15:00,-0.005309828617295402,0.0,0.0,0.0,-0.005309828617295402,0.0,0.0,0.0,-0.005309828617295402,0.0,0.0,0.0,-0.005309828617295402,0.0,0.0,0.0,-0.005309828617295402,0.0,0.0,,-0.005309828617295402,0.24130601989711775,2.211606203654124,2.168197993904612,-0.005309828617295402,0.24130601989711775,2.211606203654124,1.970254317782193,-0.005309828617295402,,,,-0.005309828617295402,,,,-0.005309828617295402,,,
21,2013-01-30 09:15:00,469.6,481.8,469.6,477.3,3233587,2013-01-30 15:29:00,2013-01-30 09:15:00,0.13924275604754371,0.0,0.0,0.0,0.13924275604754371,0.0,0.0,0.0,0.13924275604754371,0.0,0.0,0.0,0.13924275604754371,0.0,0.0,0.0,0.13924275604754371,0.0,0.0,,0.13924275604754371,0.24685207643610466,2.262436651450949,2.2328178107684207,0.13924275604754371,0.24685207643610466,2.262436651450949,2.0349589261996583,0.13924275604754371,,,,0.13924275604754371,,,,0.13924275604754371,,,
22,2013-01-31 09:15:00,476.0,479.1,470.0,471.0,2597843,2013-01-31 15:29:00,2013-01-31 09:15:00,-0.13287129995433128,0.0,0.0,0.0,-0.13287129995433128,0.0,0.0,0.0,-0.13287129995433128,0.0,0.0,0.0,-0.13287129995433128,0.0,0.0,0.0,-0.13287129995433128,0.0,0.0,,-0.13287129995433128,0.11996673778679785,1.0995133135698403,2.027462388889906,-0.13287129995433128,0.11996673778679785,1.0995133135698403,1.985615944006008,-0.13287129995433128,0.18515716755237288,1.6969934715447401,,-0.13287129995433128,,,,-0.13287129995433128,,,
23,2013-02-01 09:15:00,472.25,472.25,463.45,465.35,1775927,2013-02-01 15:29:00,2013-02-01 09:15:00,-0.12068283384698204,0.0,0.0,0.0,-0.12068283384698204,0.0,0.0,0.0,-0.12068283384698204,0.0,0.0,0.0,-0.12068283384698204,0.0,0.0,0.0,-0.12068283384698204,0.0,0.0,,-0.12068283384698204,0.12530983249177488,1.1484835854315902,1.7979768446626356,-0.12068283384698204,0.12530983249177488,1.1484835854315902,1.9330725599423206,-0.12068283384698204,0.1853312667857569,1.698589117375572,,-0.12068283384698204,,,,-0.12068283384698204,,,
24,2013-02-04 09:15:00,466.0,469.5,459.6,468.6,2330682,2013-02-04 15:29:00,2013-02-04 09:15:00,0.06959715441975829,0.0,0.0,0.0,0.06959715441975829,0.0,0.0,0.0,0.06959715441975829,0.0,0.0,0.0,0.06959715441975829,0.0,0.0,0.0,0.06959715441975829,0.0,0.0,,0.06959715441975829,0.1170156254911811,1.072465922611883,1.558901135343677,0.06959715441975829,0.1170156254911811,1.072465922611883,1.864841143491288,0.06959715441975829,0.18625079462001323,1.707016729183769,,0.06959715441975829,,,,0.06959715441975829,,,
25,2013-02-05 09:15:00,465.05,468.0,459.9,461.6,1463498,2013-02-05 15:29:00,2013-02-05 09:15:00,-0.1505081087980544,0.0,0.0,0.0,-0.1505081087980544,0.0,0.0,0.0,-0.1505081087980544,0.0,0.0,0.0,-0.1505081087980544,0.0,0.0,0.0,-0.1505081087980544,0.0,0.0,,-0.1505081087980544,0.1048996652249492,0.961421312537713,1.3088641571203952,-0.1505081087980544,0.1048996652249492,0.961421312537713,1.7385310755125034,-0.1505081087980544,0.18580294646688297,1.7029121330606378,,-0.1505081087980544,,,,-0.1505081087980544,,,
26,2013-02-06 09:15:00,463.4,463.4,451.15,454.6,2396241,2013-02-06 15:29:00,2013-02-06 09:15:00,-0.15280803775446958,0.0,0.0,0.0,-0.15280803775446958,0.0,0.0,0.0,-0.15280803775446958,0.0,0.0,0.0,-0.15280803775446958,0.0,0.0,0.0,-0.15280803775446958,0.0,0.0,,-0.15280803775446958,0.10996558263595672,1.0078512125383865,1.0579470693378825,-0.15280803775446958,0.10996558263595672,1.0078512125383865,1.6453824400531514,-0.15280803775446958,0.18399943928618853,1.6863827167167806,,-0.15280803775446958,,,,-0.15280803775446958,,,
27,2013-02-07 09:15:00,453.0,458.3,452.25,456.5,1304930,2013-02-07 15:29:00,2013-02-07 09:15:00,0.04170788616580387,0.0,0.0,0.0,0.04170788616580387,0.0,0.0,0.0,0.04170788616580387,0.0,0.0,0.0,0.04170788616580387,0.0,0.0,0.0,0.04170788616580387,0.0,0.0,,0.04170788616580387,0.1138854011468006,1.0437769426112486,1.0467997951461645,0.04170788616580387,0.1138854011468006,1.0437769426112486,1.537131092018035,0.04170788616580387,0.183649391159804,1.6831744726447113,,0.04170788616580387,,,,0.04170788616580387,,,
28,2013-02-08 09:15:00,456.6,457.5,449.5,453.0,2053856,2013-02-08 15:29:00,2013-02-08 09:15:00,-0.07696574551989152,0.0,0.0,0.0,-0.07696574551989152,0.0,0.0,0.0,-0.07696574551989152,0.0,0.0,0.0,-0.07696574551989152,0.0,0.0,0.0,-0.07696574551989152,0.0,0.0,,-0.07696574551989152,0.08595982030928824,0.7878347665842313,0.9746700313766924,-0.07696574551989152,0.08595982030928824,0.7878347665842313,1.386323438019664,-0.07696574551989152,0.18308327082347997,1.677985894057394,,-0.07696574551989152,,,,-0.07696574551989152,,,
29,2013-02-11 09:15:00,456.0,463.5,450.1,460.0,1686888,2013-02-11 15:29:00,2013-02-11 09:15:00,0.15334364000106743,0.0,0.0,0.0,0.15334364000106743,0.0,0.0,0.0,0.15334364000106743,0.0,0.0,0.0,0.15334364000106743,0.0,0.0,0.0,0.15334364000106743,0.0,0.0,,0.15334364000106743,0.1125107912300802,1.0311784346224324,0.9664125337788023,0.15334364000106743,0.1125107912300802,1.0311784346224324,1.26265683456124,0.15334364000106743,0.1884956610355225,1.72759126973204,,0.15334364000106743,,,,0.15334364000106743,,,
30,2013-02-12 09:15:00,459.15,464.25,457.7,459.05,1157762,2013-02-12 15:29:00,2013-02-12 09:15:00,-0.02067352893431604,0.0,0.0,0.0,-0.02067352893431604,0.0,0.0,0.0,-0.02067352893431604,0.0,0.0,0.0,-0.02067352893431604,0.0,0.0,0.0,-0.02067352893431604,0.0,0.0,0.0,-0.02067352893431604,0.10676909222837584,0.9785548940365072,0.9698392500785612,-0.02067352893431604,0.10676909222837584,0.9785548940365072,1.1393517035994782,-0.02067352893431604,0.17083984548467934,1.5657730472962055,,-0.02067352893431604,,,,-0.02067352893431604,,,
31,2013-02-13 09:15:00,459.4,459.4,453.65,454.5,1457478,2013-02-13 15:29:00,2013-02-13 09:15:00,-0.09961222972175464,0.0,0.0,0.0,-0.09961222972175464,0.0,0.0,0.0,-0.09961222972175464,0.0,0.0,0.0,-0.09961222972175464,0.0,0.0,0.0,-0.09961222972175464,0.0,0.0,0.0,-0.09961222972175464,0.10295368144915681,0.9435860766302638,0.9569862228969367,-0.09961222972175464,0.10295368144915681,0.9435860766302638,1.0074666461174098,-0.09961222972175464,0.16296406566890284,1.4935903329710032,1.6640009184582856,-0.09961222972175464,,,,-0.09961222972175464,,,
32,2013-02-14 09:15:00,455.4,467.95,453.6,463.0,2697855,2013-02-14 15:29:00,2013-02-14 09:15:00,0.18529140468700592,0.0,0.0,0.0,0.18529140468700592,0.0,0.0,0.0,0.18529140468700592,0.0,0.0,0.0,0.18529140468700592,0.0,0.0,0.0,0.18529140468700592,0.0,0.0,0.0,0.18529140468700592,0.11897162080175781,1.090392915751276,0.9663094175249421,0.18529140468700592,0.11897162080175781,1.090392915751276,1.0065546063355533,0.18529140468700592,0.17000816977864075,1.55815061354305,1.6501166326581163,0.18529140468700592,,,,0.18529140468700592,,,
33,2013-02-15 09:15:00,463.6,467.8,460.1,462.95,1443842,2013-02-15 15:29:00,2013-02-15 09:15:00,-0.001079971921780023,0.0,0.0,0.0,-0.001079971921780023,0.0,0.0,0.0,-0.001079971921780023,0.0,0.0,0.0,-0.001079971921780023,0.0,0.0,0.0,-0.001079971921780023,0.0,0.0,0.0,-0.001079971921780023,0.100803211480544,0.9238766938084688,0.9935178029697898,-0.001079971921780023,0.100803211480544,0.9238766938084688,0.984093917173241,-0.001079971921780023,0.17016556644807213,1.5595931778466565,1.6362170387052248,-0.001079971921780023,,,,-0.001079971921780023,,,
34,2013-02-18 09:15:00,462.25,471.75,462.0,470.75,1114818,2013-02-18 15:29:00,2013-02-18 09:15:00,0.16708110643205762,0.0,0.0,0.0,0.16708110643205762,0.0,0.0,0.0,0.16708110643205762,0.0,0.0,0.0,0.16708110643205762,0.0,0.0,0.0,0.16708110643205762,0.0,0.0,0.0,0.16708110643205762,0.11246602702690264,1.0307681639234614,0.9934357488299954,0.16708110643205762,0.11246602702690264,1.0307681639234614,0.9799241413043989,0.16708110643205762,0.17494557880302242,1.6034027147254242,1.6258556372593902,0.16708110643205762,,,,0.16708110643205762,,,
35,2013-02-19 09:15:00,472.4,477.85,469.45,476.55,1681164,2013-02-19 15:29:00,2013-02-19 09:15:00,0.12245481846373175,0.0,0.0,0.0,0.12245481846373175,0.0,0.0,0.0,0.12245481846373175,0.0,0.0,0.0,0.12245481846373175,0.0,0.0,0.0,0.12245481846373175,0.0,0.0,0.0,0.12245481846373175,0.10310641805387603,0.9449859307352967,0.9867219561697533,0.12245481846373175,0.10310641805387603,0.9449859307352967,0.9782806031241573,0.12245481846373175,0.17167287998859546,1.5734079346376166,1.612905217417088,0.12245481846373175,,,,0.12245481846373175,,,
36,2013-02-20 09:15:00,477.0,478.7,471.95,477.5,1255688,2013-02-20 15:29:00,2013-02-20 09:15:00,0.01991510537149973,0.0,0.0,0.0,0.01991510537149973,0.0,0.0,0.0,0.01991510537149973,0.0,0.0,0.0,0.01991510537149973,0.0,0.0,0.0,0.01991510537149973,0.0,0.0,0.0,0.01991510537149973,0.09861629435634897,0.9038332672880312,0.9787713943013069,0.01991510537149973,0.09861629435634897,0.9038332672880312,0.9678788085991217,0.01991510537149973,0.17061878280940718,1.5637469744106771,1.6006416431864778,0.01991510537149973,,,,0.01991510537149973,,,
37,2013-02-21 09:15:00,475.0,478.2,464.15,468.9,2049251,2013-02-21 15:29:00,2013-02-21 09:15:00,-0.18174633825244368,0.0,0.0,0.0,-0.18174633825244368,0.0,0.0,0.0,-0.18174633825244368,0.0,0.0,0.0,-0.18174633825244368,0.0,0.0,0.0,-0.18174633825244368,0.0,0.0,0.0,-0.18174633825244368,0.1277035053230104,1.1704219593077823,0.9947772030126082,-0.18174633825244368,0.1277035053230104,1.1704219593077823,0.9805433102687753,-0.18174633825244368,0.12064302870445141,1.1057116222137575,1.5428953581433824,-0.18174633825244368,,,,-0.18174633825244368,,,
38,2013-02-22 09:15:00,467.0,467.15,454.0,455.2,2416236,2013-02-22 15:29:00,2013-02-22 09:15:00,-0.29652643283419444,0.0,0.0,0.0,-0.29652643283419444,0.0,0.0,0.0,-0.29652643283419444,0.0,0.0,0.0,-0.29652643283419444,0.0,0.0,0.0,-0.29652643283419444,0.0,0.0,0.0,-0.29652643283419444,0.16842454151066413,1.5436364207217008,1.1187291483952546,-0.29652643283419444,0.16842454151066413,1.5436364207217008,1.056123475682522,-0.29652643283419444,0.13500536321423842,1.2373445923085085,1.498831227968494,-0.29652643283419444,,,,-0.29652643283419444,,,
39,2013-02-25 09:15:00,456.05,457.8,450.0,452.0,1479240,2013-02-25 15:29:00,2013-02-25 09:15:00,-0.07054702979889926,0.0,0.0,0.0,-0.07054702979889926,0.0,0.0,0.0,-0.07054702979889926,0.0,0.0,0.0,-0.07054702979889926,0.0,0.0,0.0,-0.07054702979889926,0.0,0.0,0.0,-0.07054702979889926,0.15165102118780116,1.3899045676209014,1.1905564291347424,-0.07054702979889926,0.15165102118780116,1.3899045676209014,1.091996088982369,-0.07054702979889926,0.131668625934421,1.2067628899906195,1.4467483899943518,-0.07054702979889926,,,,-0.07054702979889926,,,
40,2013-02-26 09:15:00,451.7,462.0,450.6,452.6,1589088,2013-02-26 15:29:00,2013-02-26 09:15:00,0.013265533672058927,0.0,0.0,0.0,0.013265533672058927,0.0,0.0,0.0,0.013265533672058927,0.0,0.0,0.0,0.013265533672058927,0.0,0.0,0.0,0.013265533672058927,0.0,0.0,0.0,0.013265533672058927,0.15218276870727246,1.3947781141380657,1.2805148658152963,0.013265533672058927,0.15218276870727246,1.3947781141380657,1.133618410992525,0.013265533672058927,0.1256963262920472,1.1520258596223483,1.405373671226966,0.013265533672058927,,,,0.013265533672058927,,,
41,2013-02-27 09:15:00,454.9,459.8,452.45,454.25,1529240,2013-02-27 15:29:00,2013-02-27 09:15:00,0.036389740768434625,0.0,0.0,0.0,0.036389740768434625,0.0,0.0,0.0,0.036389740768434625,0.0,0.0,0.0,0.036389740768434625,0.0,0.0,0.0,0.036389740768434625,0.0,0.0,0.0,0.036389740768434625,0.133439374335668,1.2229920671614924,1.3443466257899885,0.036389740768434625,0.133439374335668,1.2229920671614924,1.1615590100456477,0.036389740768434625,0.12489336849566714,1.1446666298588153,1.3704813009157475,0.036389740768434625,,,,0.036389740768434625,,,
42,2013-02-28 09:15:00,455.4,458.0,435.0,444.95,3948115,2013-02-28 15:29:00,2013-02-28 09:15:00,-0.20685790973409304,0.0,0.0,0.0,-0.20685790973409304,0.0,0.0,0.0,-0.20685790973409304,0.0,0.0,0.0,-0.20685790973409304,0.0,0.0,0.0,-0.20685790973409304,0.0,0.0,0.0,-0.20685790973409304,0.12152277601062969,1.1137746394597485,1.3330171618203817,-0.20685790973409304,0.12152277601062969,1.1137746394597485,1.163897182416495,-0.20685790973409304,0.13098648858418513,1.2005109979069948,1.3347173393521419,-0.20685790973409304,,,,-0.20685790973409304,,,
43,2013-03-01 09:15:00,445.0,456.65,440.15,451.0,1616488,2013-03-01 15:29:00,2013-03-01 09:15:00,0.1350542319980719,0.0,0.0,0.0,0.1350542319980719,0.0,0.0,0.0,0.1350542319980719,0.0,0.0,0.0,0.1350542319980719,0.0,0.0,0.0,0.1350542319980719,0.0,0.0,0.0,0.1350542319980719,0.14237499262258688,1.3048883615235674,1.285267549980755,0.1350542319980719,0.14237499262258688,1.3048883615235674,1.2019983491880049,0.1350542319980719,0.1307496231458289,1.1983400903054222,1.2985920305980183,0.1350542319980719,,,,0.1350542319980719,,,
44,2013-03-04 09:15:00,451.5,451.95,440.0,440.25,2109791,2013-03-04 15:29:00,2013-03-04 09:15:00,-0.24124592126362795,0.0,0.0,0.0,-0.24124592126362795,0.0,0.0,0.0,-0.24124592126362795,0.0,0.0,0.0,-0.24124592126362795,0.0,0.0,0.0,-0.24124592126362795,0.0,0.0,0.0,-0.24124592126362795,0.1496902508376176,1.371933810520619,1.2816733985606985,-0.24124592126362795,0.1496902508376176,1.371933810520619,1.2361149138477205,-0.24124592126362795,0.13660279389407684,1.251985286324117,1.2634502877578877,-0.24124592126362795,0.1631164098375128,1.4949865903396835,,-0.24124592126362795,,,
45,2013-03-05 09:15:00,442.75,451.4,441.0,451.0,2599411,2013-03-05 15:29:00,2013-03-05 09:15:00,0.24124592126362737,0.0,0.0,0.0,0.24124592126362737,0.0,0.0,0.0,0.24124592126362737,0.0,0.0,0.0,0.24124592126362737,0.0,0.0,0.0,0.24124592126362737,0.0,0.0,0.0,0.24124592126362737,0.1615454861113643,1.4805888365675284,1.298835543046591,0.24124592126362737,0.1615454861113643,1.4805888365675284,1.2896752044309436,0.24124592126362737,0.14622872395619937,1.340208392612172,1.2401303335553433,0.24124592126362737,0.1684370281727315,1.543750862869903,,0.24124592126362737,,,
46,2013-03-06 09:15:00,450.5,451.0,439.1,440.5,3114245,2013-03-06 15:29:00,2013-03-06 09:15:00,-0.2355689412644418,0.0,0.0,0.0,-0.2355689412644418,0.0,0.0,0.0,-0.2355689412644418,0.0,0.0,0.0,-0.2355689412644418,0.0,0.0,0.0,-0.2355689412644418,0.0,0.0,0.0,-0.2355689412644418,0.17925784486971677,1.642925286060257,1.3828221868263442,-0.2355689412644418,0.17925784486971677,1.642925286060257,1.3635844063081664,-0.2355689412644418,0.15197918869366384,1.3929122724933825,1.2230468633636138,-0.2355689412644418,0.1706227367691668,1.5637832130504639,,-0.2355689412644418,,,
